Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_parseaddr.py:504(AddressList)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:368(_FuncPtr)
        4    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:438(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4160(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:98(_safe_realpath)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:909(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1575(EggProvider)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:197(Handle)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\plistlib.py:312(_PlistWriter)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tempfile.py:450(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:82(Requirement)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3064(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3066(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3523(MatchFirst)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3914(__str__)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:136(is_python_build)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.mixer.Channel}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:893(subscribe)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1645(ZipManifests)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2167(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3282(PkgResourcesDeprecationWarning)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:64(install)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2364(Token)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2838(QuotedString)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3046(White)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3923(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3962(Optional)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:53(Node)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:295(Marker)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:925(_ReqExtras)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1952(register_finder)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:174(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1145(tzinfo)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:183(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:779(Quoter)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2975(CharsNotIn)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3444(Or)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3818(NotAny)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:605(get_platform)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:236(ResolutionError)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1095(ExtractionError)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2087(NoDists)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\plistlib.py:447(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\plistlib.py:622(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:128(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:136(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:213(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:24(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:558(LocaleTextCalendar)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:54(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3199(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:940(__set_name__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:105(PEP440Warning)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1638(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1909(PathMetadata)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:318(DefragResult)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:62(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:314(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2383(NoMatch)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3130(LineStart)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3160(LineEnd)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3195(StringEnd)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3461(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3954(_NullToken)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4278(Group)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4364(Suppress)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:179(_get_default_scheme)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:476(get_player_bullet_amount)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:42(BadZipFile)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1115(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2976(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3087(RequirementParseError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:614(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:105(SubprocessError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\xml\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:415(HRESULT)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:428(OleDLL)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:61(InvalidVersion)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:34(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:306(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2398(Literal)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2545(CloseMatch)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3097(_PositionToken)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3384(_ErrorStop)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3850(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3888(OneOrMore)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4226(TokenConverter)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4299(Dict)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:34(InvalidMarker)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:40(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:46(LargeZipFile)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\shutil.py:69(Error)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\plistlib.py:439(InvalidFileException)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\xml\parsers\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:326(SplitResult)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:331(ParseResult)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:337(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:350(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:406(WinDLL)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:33(metaclass)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:22(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:195(_Constants)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2372(Empty)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3188(parseImpl)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4222(_ForwardNoRecurse)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4705(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:71(Variable)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:212(Undefined)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:315(UnknownExtra)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1934(EggMetadata)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1999(find_nothing)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\shutil.py:72(SameFileError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\shutil.py:85(RegistryError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\shutil.py:89(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:61(MultipartInvariantViolationDefect)
